id,station_code,name,kana,latitude,longitude,is_mission_set,created_at,updated_at,event_type_code,english_name
1,AOBADAI,青葉台,あおばだい,35.542955,139.517182,false,2025-08-22 14:49:18.208,2025-08-22 14:49:18.208,TOKYU,AOBADAI
2,AZAMINO,あざみ野,あざみの,35.568717,139.553556,true,2025-08-22 14:49:18.215,2025-08-22 14:49:18.215,TOKYU,AZAMINO
3,BASHAMICHI,馬車道,ばしゃみち,35.450135,139.636175,true,2025-08-22 14:49:18.219,2025-08-22 14:49:18.219,TOKYU,BASHAMICHI
4,CHIDORICHO,千鳥町,ちどりちょう,35.57293,139.691459,false,2025-08-22 14:49:18.223,2025-08-22 14:49:18.223,TOKYU,CHIDORICHO
5,CHUORINKAN,中央林間,ちゅうおうりんかん,35.50788411,139.4441171,true,2025-08-22 14:49:18.227,2025-08-22 14:49:18.227,TOKYU,CHUORINKAN
6,DAIKANYAMA,代官山,だいかんやま,35.648104,139.703168,false,2025-08-22 14:49:18.231,2025-08-22 14:49:18.231,TOKYU,DAIKANYAMA
7,DENENCHOFU,田園調布,でんえんちょうふ,35.603844,139.6723,false,2025-08-22 14:49:18.234,2025-08-22 14:49:18.234,TOKYU,DENENCHOFU
8,EBARAMACHI,荏原町,えばらまち,35.603782,139.70781,false,2025-08-22 14:49:18.238,2025-08-22 14:49:18.238,TOKYU,EBARAMACHI
9,EBARANAKANOBU,荏原中延,えばらなかのぶ,35.609953,139.711954,false,2025-08-22 14:49:18.241,2025-08-22 14:49:18.241,TOKYU,EBARANAKANOBU
10,EDA,江田,えだ,35.558646,139.551509,false,2025-08-22 14:49:18.245,2025-08-22 14:49:18.245,TOKYU,EDA
11,FUDOMAE,不動前,ふどうまえ,35.625679,139.713406,false,2025-08-22 14:49:18.248,2025-08-22 14:49:18.248,TOKYU,FUDOMAE
12,FUJIGAOKA,藤が丘,ふじがおか,35.543595,139.527873,false,2025-08-22 14:49:18.251,2025-08-22 14:49:18.251,TOKYU,FUJIGAOKA
13,FUTAKOSHINCHI,二子新地,ふたこしんち,35.607125,139.622399,false,2025-08-22 14:49:18.254,2025-08-22 14:49:18.254,TOKYU,FUTAKOSHINCHI
14,FUTAKOTAMAGAWA,二子玉川,ふたこたまがわ,35.611499,139.626624,false,2025-08-22 14:49:18.257,2025-08-22 14:49:18.257,TOKYU,FUTAKOTAMAGAWA
15,GAKUGEIDAIGAKU,学芸大学,がくげいだいがく,35.628845,139.685284,false,2025-08-22 14:49:18.26,2025-08-22 14:49:18.26,TOKYU,GAKUGEIDAIGAKU
16,GOTANDA,五反田,ごたんだ,35.626446,139.723444,true,2025-08-22 14:49:18.263,2025-08-22 14:49:18.263,TOKYU,GOTANDA
17,HAKURAKU,白楽,はくらく,35.489697,139.627892,true,2025-08-22 14:49:18.266,2025-08-22 14:49:18.266,TOKYU,HAKURAKU
18,HASUNUMA,蓮沼,はすぬま,35.50670837,139.6168805,false,2025-08-22 14:49:18.269,2025-08-22 14:49:18.269,TOKYU,HASUNUMA
19,HATANODAI,旗の台,はたのだい,35.604848,139.702497,false,2025-08-22 14:49:18.272,2025-08-22 14:49:18.272,TOKYU,HATANODAI
20,HIGASHIHAKURAKU,東白楽,ひがしはくらく,35.483425,139.629361,false,2025-08-22 14:49:18.275,2025-08-22 14:49:18.275,TOKYU,HIGASHIHAKURAKU
