id,station_code,event_code,created_at,updated_at
1,JIYUGAOKA,TOKYU_20250517,2025-05-16 15:00:00,2025-05-16 15:00:00
2,TAMAPLAZA,TOKYU_20250517,2025-05-17 01:20:10.3,2025-05-17 01:20:10.3
3,MUSASHIKOYAMA,TOKYU_20250517,2025-05-17 02:09:01.905,2025-05-17 02:09:01.905
4,MYORENJI,TOKYU_20250517,2025-05-17 03:08:14.076,2025-05-17 03:08:14.076
5,OOKAYAMA,TOKYU_20250517,2025-05-17 04:42:14.361,2025-05-17 04:42:14.361
6,OKURAYAMA,TOKYU_20250517,2025-05-17 04:59:11.924,2025-05-17 04:59:11.924
7,MIZONOKUCHI,TOKYU_20250517,2025-05-17 05:48:28.807,2025-05-17 05:48:28.807
8,NUMABE,TOKYU_20250517,2025-05-17 06:51:44.992,2025-05-17 06:51:44.992
9,TSUKIMINO,TOKYU_20250517,2025-05-17 07:12:25.233,2025-05-17 07:12:25.233
10,HIYOSHI,TOKYU_20250517,2025-05-17 08:52:51.794,2025-05-17 08:52:51.794
11,DUMMY_STATION,DUMMY_20250725,2025-07-24 15:00:00,2025-07-24 15:00:00
17,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,2025-11-15 01:00:00,2025-11-15 01:00:00
18,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,2025-10-18 01:00:00,2025-10-18 01:00:00
