id,team_code,event_code,points,status,created_at,updated_at
1,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 01:40:11.635+00,2025-05-17 03:05:29.228+00
2,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 01:42:04.194+00,2025-05-17 04:38:49.556+00
3,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 01:42:43.466+00,2025-05-17 02:06:39.245+00
4,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 01:46:22.747+00,2025-05-17 07:12:14.232+00
5,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 01:54:09.358+00,2025-05-17 04:38:49.556+00
6,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 02:02:51.303+00,2025-05-17 02:06:39.245+00
7,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 02:03:13.305+00,2025-05-17 03:05:29.228+00
8,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 02:04:42.751+00,2025-05-17 07:12:14.232+00
9,TEAM_A,TOKYU_20250517,250,scored,2025-05-17 02:06:40.163+00,2025-05-17 02:06:39.245+00
10,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 02:28:00.036+00,2025-05-17 04:38:49.556+00
11,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 02:36:33.893+00,2025-05-17 07:12:14.232+00
12,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 02:37:32.001+00,2025-05-17 07:12:14.232+00
13,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 02:38:30.293+00,2025-05-17 04:38:49.556+00
14,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 02:45:49.453+00,2025-05-17 03:05:29.228+00
15,TEAM_C,TOKYU_20250517,50,scored,2025-05-17 02:56:45.885+00,2025-05-17 04:38:49.556+00
16,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 03:00:32.329+00,2025-05-17 08:49:23.48+00
17,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 03:03:29.017+00,2025-05-17 03:05:29.228+00
18,TEAM_D,TOKYU_20250517,288,scored,2025-05-17 03:05:29.199+00,2025-05-17 03:05:29.228+00
