id,station_code,event_code,created_at,updated_at,team_code
1,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00,2025-05-16 15:00:00,TEAM_A
2,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00,2025-05-16 15:00:00,TEAM_B
3,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00,2025-05-16 15:00:00,TEAM_C
4,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00,2025-05-16 15:00:00,TEAM_D
5,OYAMADAI,TOKYU_20250517,2025-05-17 01:40:11.462,2025-05-17 01:40:11.462,TEAM_D
6,TODOROKI,TOKYU_20250517,2025-05-17 01:42:04.007,2025-05-17 01:42:04.007,TEAM_C
7,TODOROKI,TOKYU_20250517,2025-05-17 01:42:43.318,2025-05-17 01:42:43.318,TEAM_A
8,TODOROKI,TOKYU_20250517,2025-05-17 01:46:22.602,2025-05-17 01:46:22.602,TEAM_B
9,MIZONOKUCHI,TOKYU_20250517,2025-05-17 01:54:09.206,2025-05-17 01:54:09.206,TEAM_C
10,TAMAPLAZA,TOKYU_20250517,2025-05-17 02:02:51.125,2025-05-17 02:02:51.125,TEAM_A
11,TAMAPLAZA,TOKYU_20250517,2025-05-17 02:03:13.199,2025-05-17 02:03:13.199,TEAM_D
12,YOGA,TOKYU_20250517,2025-05-17 02:04:42.603,2025-05-17 02:04:42.603,TEAM_B
13,TODOROKI,TOKYU_20250517,2025-05-17 02:27:59.837,2025-05-17 02:27:59.837,TEAM_C
14,SHIBUYA,TOKYU_20250517,2025-05-17 02:36:33.728,2025-05-17 02:36:33.728,TEAM_B
15,OOKAYAMA,TOKYU_20250517,2025-05-17 02:38:30.222,2025-05-17 02:38:30.222,TEAM_C
16,OOKAYAMA,TOKYU_20250517,2025-05-17 02:45:49.348,2025-05-17 02:45:49.348,TEAM_D
17,MIZONOKUCHI,TOKYU_20250517,2025-05-17 03:00:32.117,2025-05-17 03:00:32.117,TEAM_A
18,MUSASHIKOYAMA,TOKYU_20250517,2025-05-17 03:03:28.821,2025-05-17 03:03:28.821,TEAM_D
19,MEGURO,TOKYU_20250517,2025-05-17 03:07:49.334,2025-05-17 03:07:49.334,TEAM_C
20,KAMINOGE,TOKYU_20250517,2025-05-17 03:49:39.724,2025-05-17 03:49:39.724,TEAM_A
21,YOKOHAMA,TOKYU_20250517,2025-05-17 03:50:29.153,2025-05-17 03:50:29.153,TEAM_C
22,OYAMADAI,TOKYU_20250517,2025-05-17 04:06:42.682,2025-05-17 04:06:42.682,TEAM_A
23,YOGA,TOKYU_20250517,2025-05-17 04:19:27.116,2025-05-17 04:19:27.116,TEAM_B
24,SHINMARUKO,TOKYU_20250517,2025-05-17 04:25:55.281,2025-05-17 04:25:55.281,TEAM_A
25,HIGASHIHAKURAKU,TOKYU_20250517,2025-05-17 04:26:41.568,2025-05-17 04:26:41.568,TEAM_C
26,MYORENJI,TOKYU_20250517,2025-05-17 04:37:29.895,2025-05-17 04:37:29.895,TEAM_C
27,TAMAGAWA,TOKYU_20250517,2025-05-17 04:38:28.993,2025-05-17 04:38:28.993,TEAM_D
28,FUTAKOTAMAGAWA,TOKYU_20250517,2025-05-17 04:39:06.296,2025-05-17 04:39:06.296,TEAM_B
